Right, Left
99.94368050015042, 100.0
99.88735850257817, 100.00000000000004
99.83099553161583, 100.00000000000018
99.7745531007045, 100.00000000000063
99.71799266033366, 100.0000000000015
99.66127554571797, 100.00000000000314
99.60436292487188, 100.00000000000584
99.54721574599202, 100.00000000001
99.48979468494196, 100.00000000001616
99.43206009204114, 100.00000000002481
99.37397193871084, 100.00000000003662
99.31548976312787, 100.0000000000523
99.25657261545246, 100.00000000007272
99.19717900215213, 100.00000000009881
99.13726682946908, 100.00000000013165
99.07679334565918, 100.00000000017246
99.01571508272883, 100.00000000022257
98.95398779572434, 100.00000000028349
98.89156640238122, 100.00000000035693
98.82840491951617, 100.0000000004448
98.76445639955834, 100.00000000054915
98.69967286369335, 100.00000000067242
98.63400523514721, 100.00000000081724
98.56740326839864, 100.00000000098649
98.4998154785621, 100.00000000118374
98.43118906677508, 100.0000000014116
98.36146984457739, 100.00000000167574
98.29060215514048, 100.00000000197936
98.21852879253858, 100.00000000232818
98.14519091806977, 100.000000002729
98.07052797362077, 100.00000000318452
97.99447759293207, 100.00000000370447
97.91697550901843, 100.00000000429681
97.83795545869249, 100.00000000496989
97.75734908419783, 100.00000000573228
97.67508583139912, 100.00000000659604
97.59109284352417, 100.00000000757153
97.50529485326568, 100.00000000867507
97.4176140687754, 100.00000000991905
97.32797005817073, 100.00000001132048
97.23627962848086, 100.00000001289943
97.14245670131034, 100.00000001467558
97.04641218442755, 100.00000001667281
96.94805383944411, 100.00000001891594
96.84728614464152, 100.00000002143581
96.74401015448619, 100.00000002426371
96.63812335461067, 100.00000002743626
96.52951951263209, 100.00000003099419
96.41808852520103, 100.0000000349829
96.30371626067434, 100.00000003945343
96.18628439867608, 100.00000004446277
96.06567026523268, 100.00000005007489
95.94174666569808, 100.00000005636142
95.81438171298225, 100.00000006340272
95.68343865516472, 100.0000000712889
95.54877569931801, 100.00000008012105
95.4102458345844, 100.00000009001276
95.26769665397387, 100.0000001010915
95.12097017606065, 100.00000011350048
94.96990266802285, 100.0000001274007
94.81432446912544, 100.00000014297318
94.65405981904696, 100.00000016042151
94.48892668926007, 100.00000017997473
94.31873662131171, 100.00000020189083
94.14329457307272, 100.00000022646014
93.96239877412837, 100.00000025400982
93.77584059529718, 100.00000028490858
93.58340443220604, 100.00000031957201
93.38486760662975, 100.00000035846887
93.18000029155483, 100.00000040212784
92.96856545981224, 100.0000004511456
92.75031886287275, 100.00000050619566
92.52500904630561, 100.00000056803844
92.29237740194492, 100.00000063753276
92.0521582693734, 100.00000071564867
91.80407908795873, 100.00000080348235
91.54786060913666, 100.00000090227239
91.28321717710617, 100.0000010134188
91.00985708578324, 100.00000113850388
90.72748302159472, 100.00000127931634
90.43579260377226, 100.00000143787811
90.13447903171165, 100.00000161647476
89.82323185337148, 100.00000181768957
89.50173786678806, 100.00000204444194
89.169682168682, 100.0000023000304
88.82674936688153, 100.0000025881809
88.47262497028815, 100.00000291310059
88.106996974398, 100.00000327953789
87.72955766030722, 100.00000369284939
87.34000562407198, 100.00000415907381
86.93804805577078, 100.00000468501385
86.5234032869871, 100.00000527832634
86.09580362567523, 100.00000594762069
85.65499849536863, 100.00000670256667
85.20075789803943, 100.00000755401092
84.73287621483249, 100.00000851410063
84.25117636056416, 100.00000959642111
83.7555143018077, 100.0000108161315
83.24578394678879, 100.00001219011567
82.72192241262137, 100.00001373713167
82.18391566462878, 100.00001547796406
81.63180452312116, 100.00001743557327
81.06569101877007, 100.00001963523755
80.48574507284575, 100.00002210467868
79.89221146806146, 100.00002487417169
79.28541705996564, 100.00002797661094
78.66577817200638, 100.00003144754933
78.03380809816066, 100.00003532515949
77.39012462268828, 100.00003965014106
76.73545745249865, 100.00004446551962
76.07065543670117, 100.00004981634257
75.39669343304301, 100.00005574923377
74.71467866398612, 100.00006231179037
74.02585638614075, 100.0000695517942
73.33161468459961, 100.00007751622083
72.63348819039291, 100.00008625001213
71.93316050748783, 100.00009579461333
71.23246513355569, 100.00010618624772
70.53338465572642, 100.00011745394224
69.83804800898724, 100.00012961731649
69.14872559617073, 100.00014268415893
68.4678220896977, 100.00015664785131
67.79786676067852, 100.00017148471147
67.14150121978375, 100.00018715135752
66.50146449678158, 100.00020358222015
65.88057543979524, 100.00022068735555
65.28171247510387, 100.00023835073323
64.70779083383505, 100.0002564291848
64.16173742551553, 100.00027475220666
63.64646360877649, 100.00029312279531
63.16483618530533, 100.00031131947138
62.719647017045574, 100.00032909959893
62.313581727427845, 100.0003462040466
61.94918801242006, 100.00036236315249
61.628844131431464, 100.0003773038646
61.35472818194213, 100.00039075782666
61.128788784574716, 100.00040247008448
60.952717801881356, 100.00041220800361
60.827925700275166, 100.00041976992978
60.755520128320505, 100.00042499309589
60.78330099495861, 100.00042513674784
61.18113115224296, 100.00040553751707
61.755374041706595, 100.00037812167253
62.36895112145876, 100.00035075523974
63.017604057133, 100.00032380792355
63.697480796835, 100.0002975749535
64.40473991979464, 100.00027229899216
65.1355890729433, 100.00024817097356
65.88631962924102, 100.00022533276491
66.65333724758192, 100.00020388117909
67.4331881506539, 100.00018387288415
68.22258105532468, 100.00016532980587
69.01840480479419, 100.0001482446806
69.81774184398373, 100.00013258648822
70.61787776099891, 100.00011830556285
71.41630717945806, 100.00010533824552
72.21073633199617, 100.00009361099728
72.99908267582654, 100.00008304393864
73.77947192772102, 100.00007355381547
74.55023289667521, 100.00006505641858
75.3098904887191, 100.0000574685004
76.05715723815281, 100.00005070924382
76.79092370020183, 100.00004470134097
77.51024801016426, 100.00003937174233
78.21434488479241, 100.0000346521324
78.9025743085857, 100.0000304791829
79.57443011636921, 100.00002679463559
80.22952864946078, 100.00002354524565
80.86759763573622, 100.00002068262893
81.48846541184678, 100.00001816303985
82.09205058194672, 100.00001594710142
82.67835218502766, 100.00001399950217
83.2474404199376, 100.00001228869064
83.79944796068509, 100.00001078655359
84.3345618805048, 100.00000946810981
84.8530161881076, 100.0000083112162
85.35508497212892, 100.0000072962791
85.84107613747042, 100.00000640599696
86.3113257168132, 100.00000562511424
86.76619272740696, 100.00000494019685
87.20605454958832, 100.00000433942871
87.63130279103541, 100.00000381243119
88.04233960802105, 100.00000335008764
